Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
MARV_VP40	Q7L0Y3	9.23209469531184e-05	0.331331281897663	1	0.78773619063673	FU000443,FU000453
MARV_VP40	Q7L3T8	0.000519093782731704	0.833913915346	0.286779801562389	0.45388097586968	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	Q7L4I2	0.00235987703527211	0.996130154860025	0.186711704865855	0.435342842348686	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q7RTV0	0.000210834720554109	0.371856797591995	0.0499384561644518	0.148963545421286	FU000411,FU000443
MARV_VP40	Q7Z417	0.000378196300065046	0.94275906877531	0.258767736471579	0.468259580567827	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q7Z5L9	0.00210196175627925	0.993925207278438	0.242429013427932	0.472855784888666	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q7Z739	4.31924406383887e-05	0.386434500768703	0.0964024913911449	0.185311765822658	FU000405,FU000407
MARV_VP40	Q7Z7K0	0.00261940655005469	0.981682906715593	0.207547093489706	0.445169846930129	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q86SX6	0.00143530649116328	0.733475649055714	0.210215051618792	0.370412316465045	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q86U28	0.0003419633902728	0.579995242837952	0.294721708139457	0.380982648521278	FU000405,FU000407,FU000411
MARV_VP40	Q86U90	0.00148534864243632	0.944292877445919	0.198464992519077	0.427401271178051	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q86UK7	0.000301503402440088	0.845403356789743	0.193830719199305	0.393706990948933	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	Q86UP2	5.31716319461512e-05	0.719611158811002	0.161249166471063	0.332559863838463	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q86WR7	2.79188668887829e-05	5.58110672701622e-11	0.0945047067506229	0.0647840879382855	FU000407
MARV_VP40	Q86WW8	0.00394143945535316	0.863570755389844	0.509120315668726	0.615468043733651	FU000405,FU000407,FU000409,FU000443,FU000453
MARV_VP40	Q86WX3	0.000775405426451032	0.815429855155466	0.341251118692609	0.485520249002428	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	Q86X55	8.38211838812369e-05	0.570971749647339	0.171410485063633	0.29366601510892	FU000405,FU000411,FU000453
MARV_VP40	Q86XP3	7.60686134365174e-05	0.509191012802261	1	0.842611156548818	FU000409,FU000443,FU000453
MARV_VP40	Q8IWP9	3.25544000337047e-05	5.58110672701622e-11	0.063955050970948	0.0438420210325381	FU000443
MARV_VP40	Q8IWQ3	0.000561671690362731	0.934652920435641	0.220942858561868	0.439830352078029	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8IWS0	0.00489525063929587	0.960398563506008	0.224618278583753	0.450319020644267	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8IWX8	0.00304588507438165	0.987996549308303	0.204329946670527	0.444914950575247	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8IWZ3	3.97283162435633e-05	0.761364138153311	0.267215217534888	0.418082618097547	FU000405,FU000407,FU000409,FU000443
MARV_VP40	Q8IXB1	0.00200184378286998	0.980927246099372	0.184794173745135	0.429335668272012	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8IY57	4.95550311624172e-05	5.58110672701622e-11	0.552860043995445	0.378991384124522	FU000443
MARV_VP40	Q8IY67	0.000679488354419566	0.954294795762305	0.20825186843184	0.437191361415847	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8IYB3	0.00021464116194844	0.687525640807159	0.195002666214621	0.345799842936343	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q8IYB5	0.000322108044504014	0.989480153216835	0.1748924813785	0.425176776345711	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8IYL3	0.000209365300016023	0.599919066731588	0.166121101384617	0.298971953686054	FU000407,FU000443,FU000453
MARV_VP40	Q8IYN2	0.00106724542474812	0.683590432721839	0.263248498117612	0.391373994935005	FU000405,FU000409,FU000411,FU000443
MARV_VP40	Q8IZQ5	0.00291501043744857	0.943308601546427	0.203888656141575	0.430824088968937	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8N1G4	0.00157506601972532	0.686626068970198	0.309154691739782	0.423782761187391	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8N5F7	0.00120734324421906	0.99156829040424	0.199635093274568	0.442787613194805	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8N684	0.000540486038462515	0.367559683967517	0.362652594712556	0.362008390792692	FU000443,FU000453
MARV_VP40	Q8N6N3	0.000844264526050481	0.957539439097778	0.234504793416859	0.456190055896604	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8N6N6	0.000205237338592496	0.371856797591995	0.40343741897887	0.391290586059801	FU000411,FU000443
MARV_VP40	Q8N9N8	0.000234733701862261	0.38511887991135	0.733268687737458	0.621485145162817	FU000443,FU000453
MARV_VP40	Q8N9Q2	0.00852026815659175	0.992933118247193	0.17219583164532	0.424442400322203	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8NAV1	0.00246441933756343	0.966813589100005	0.221245413757261	0.449971628169016	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8NB15	0.000383665159414086	0.696190147339167	0.287988126744434	0.41221657356748	FU000405,FU000407,FU000411,FU000453
MARV_VP40	Q8NBS9	0.00213040809660831	0.947047241631257	0.209887215740232	0.436084967954834	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8NC51	0.00143696464958863	0.986042790167879	0.161745813178364	0.415110718751708	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8ND56	0.00033185584939689	0.960709242146812	0.262735563206351	0.476517456274004	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8NDC0	7.90429812393329e-05	0.38511887991135	1	0.804331199115217	FU000443,FU000453
MARV_VP40	Q8NE71	0.00167011911902858	0.92523404170441	0.253185729300476	0.45903376208978	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8NEZ5	0.0013669045281165	0.970751031911125	0.236809817407702	0.461849460557681	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8NFW8	4.81365197898685e-05	5.58110672701622e-11	0.0895467573820952	0.0613854845638774	FU000453
MARV_VP40	Q8NI27	0.000129332897686766	0.583700253606493	0.625860404148931	0.609123375717415	FU000405,FU000411,FU000443,FU000453
MARV_VP40	Q8TA86	0.00972704581146817	0.992718714633958	0.192676964309285	0.43842346402271	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8TAE8	0.0001744642378706	0.38511887991135	0.489898660132736	0.454652198333498	FU000443,FU000453
MARV_VP40	Q8TAV0	0.000523754757224739	0.373180381273089	0.401408478013955	0.390309990375885	FU000443,FU000453
MARV_VP40	Q8TBB5	0.000492489698655791	0.377326414643478	0.689552270371962	0.58911443081124	FU000443,FU000453
MARV_VP40	Q8TDD1	1.01247509752952e-05	5.58110672701622e-11	0.00673792621527238	0.00461897616056657	FU000443
MARV_VP40	Q8TEA8	9.26580402087873e-05	0.38511887991135	0.419044432822829	0.406080429405346	FU000443,FU000453
MARV_VP40	Q8WU90	0.000342182929854681	0.22934924574027	0.761087122200036	0.592495995337854	FU000443,FU000453
MARV_VP40	Q8WUA2	0.00283541649816438	0.959511160341812	0.234953483472037	0.457117839837505	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8WUM4	7.46625221182393e-05	0.595562649700932	0.284144907973628	0.378533565165862	FU000405,FU000407,FU000411
MARV_VP40	Q8WUQ7	7.46317572898988e-05	0.367559683967517	0.726315559358796	0.61130021319582	FU000443,FU000453
MARV_VP40	Q8WVD3	0.000324161613091133	0.748793202540831	0.365213017072902	0.481384274116782	FU000407,FU000411,FU000443,FU000453
MARV_VP40	Q8WVK2	0.0124850860550037	0.981833703641347	0.198201023255798	0.438868347149434	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8WVV9	0.000113139100919364	0.570925215486621	0.675624499810287	0.639295581908078	FU000407,FU000443,FU000453
MARV_VP40	Q8WWK9	0.000126538533239596	0.723094850119439	0.272905222445141	0.410176467315377	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q8WWL7	8.7058832233839e-06	5.58110672701622e-11	0.58816627275018	0.403193913537259	FU000407
MARV_VP40	Q8WWM7	0.000455564467078977	0.937391119333653	0.203594888979869	0.428782329556826	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q8WWX9	0.000253043904469483	0.333374804355342	0.129737102678529	0.191793717786583	FU000405,FU000453
MARV_VP40	Q8WX93	9.48869897095938e-06	5.58110672701622e-11	0.0816175531188763	0.0559497054083861	FU000405
MARV_VP40	Q8WXA9	0.000595394515573312	0.669720865902628	0.47279584597939	0.530738807685582	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q8WXX5	3.43073292662888e-05	5.58110672701622e-11	0.0763050160263345	0.0523080560251143	FU000443
MARV_VP40	Q8WYA0	4.05248288883932e-05	0.386361724708883	0.41532265331059	0.403912256523355	FU000405,FU000411
MARV_VP40	Q92499	1.77336090227525e-05	5.58110672701622e-11	0.0454214813797623	0.03113698541017	FU000405
MARV_VP40	Q92576	3.97615547622179e-05	0.833857677156288	0.767461598014654	0.783372946166921	FU000405,FU000407,FU000409,FU000411,FU000443
MARV_VP40	Q92841	0.00110809828626975	0.979314465925266	0.171084329165856	0.419434514924195	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q92945	0.00180733297057793	0.985637682749348	0.182243582984308	0.429039364534734	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q969H8	0.000551365256723844	0.762600680069284	0.32987874034451	0.461423649252271	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q96AG4	0.000938327639039296	0.561709626017845	0.280180926068234	0.36537668997705	FU000405,FU000411,FU000443,FU000453
MARV_VP40	Q96BH1	7.19737618418812e-05	0.367056698311798	0.295862652909917	0.316065239290037	FU000407,FU000453
MARV_VP40	Q96BJ3	0.00053042988295011	0.524718664444313	0.71769660687794	0.653882811884003	FU000409,FU000443,FU000453
MARV_VP40	Q96BK5	2.71948341744972e-05	5.58110672701622e-11	0.159171460414884	0.109113789927438	FU000443
MARV_VP40	Q96C57	0.00115651896761906	0.648619097233404	0.342160023782792	0.434679460825811	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q96CP2	0.000116480046877689	5.58110672701622e-11	0.199872585106068	0.13701535005436	FU000409
MARV_VP40	Q96CT7	0.00392791828544206	0.822512610986921	0.239588876771031	0.418033797176086	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96E11	0.000875324146844679	0.384636958073031	0.366709956049023	0.370060599577353	FU000443,FU000453
MARV_VP40	Q96E40	0.000677587643168354	0.989480153216835	0.247978387959408	0.475280014824397	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96EI5	0.00064114987760855	0.606667266112775	0.174393608594004	0.306727435494321	FU000405,FU000407,FU000409
MARV_VP40	Q96EK6	0.00129485035787117	0.944737051496383	0.233756142374866	0.451729612965706	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96EK7	0.000137814476186441	0.700974765879974	0.432434739304541	0.512710904031882	FU000405,FU000407,FU000411,FU000443
MARV_VP40	Q96EP5	0.000177392559951625	0.709595439141882	0.180798274906331	0.342871563529141	FU000407,FU000411,FU000443,FU000453
MARV_VP40	Q96EV2	0.000247684460650575	0.868088234540088	0.35753269370318	0.512924976062506	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96EY4	0.00257635429675603	0.989472365550602	0.194829882345158	0.438855096661365	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96EY8	0.000162070620021562	0.362114392588282	0.757957318401175	0.631311440823347	FU000405,FU000411
MARV_VP40	Q96F45	0.000128856783771834	0.742911661816272	0.147217476569925	0.330130355370055	FU000405,FU000407,FU000409,FU000411
MARV_VP40	Q96FZ2	0.000324271710220925	0.722989307486512	0.560669474678254	0.607410355284897	FU000405,FU000407,FU000411,FU000453
MARV_VP40	Q96G61	0.000161076955782546	0.385041361131726	1	0.804307771168628	FU000407,FU000411
MARV_VP40	Q96GX5	1.62365343022946e-05	5.58110672701622e-11	0.0735515578282159	0.0504204251937841	FU000411
MARV_VP40	Q96H79	0.00237782047422337	0.971838181940956	0.178645630262105	0.422318772085245	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96I24	0.0068836091652623	0.995687865248805	0.186855409852886	0.435331855384091	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96I25	0.00469570658462189	0.988241022547867	0.173078998818049	0.423577373577699	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96IZ6	0.00027424376204017	0.938055251750033	0.349685432071618	0.529132681854674	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96IZ7	0.00124940013659881	0.913236053240956	0.313389239949064	0.496599623808729	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96J01	7.52610277730413e-05	0.385041361131726	0.0765456012702369	0.171270034832457	FU000407,FU000411
MARV_VP40	Q96LB3	0.00034152528091429	0.959945616892767	0.186240948761121	0.423844089455836	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96MD7	0.000482581157674756	0.386555980433431	0.560058485277147	0.503192685069163	FU000443,FU000453
MARV_VP40	Q96MN5	0.000178871834721667	0.331331281897663	0.469667247101291	0.424188301040427	FU000443,FU000453
MARV_VP40	Q96NC0	0.00126595607218255	0.475572467539355	0.48487230549813	0.47912073265013	FU000407,FU000443,FU000453
MARV_VP40	Q96NU1	1.30982461222248e-05	5.58110672701622e-11	1	0.685510078082766	FU000443
MARV_VP40	Q96PD4	5.47233472959208e-05	5.58110672701622e-11	1	0.685510326168369	FU000443
MARV_VP40	Q96PK6	0.000115665023240851	0.723075698303115	0.106053896663451	0.295792241262761	FU000405,FU000407,FU000411,FU000453
MARV_VP40	Q96RQ3	0.00622307788435199	0.982573571496235	0.212965430753651	0.44918044599386	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96T17	0.000898801021535771	0.95967878843301	0.258099261837036	0.473024678431231	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q96T37	5.9464269407277e-05	0.38511887991135	0.489273630145453	0.454223048627104	FU000443,FU000453
MARV_VP40	Q99439	0.000836731246578391	0.861652037971225	0.186118464341887	0.393436558684498	FU000405,FU000407,FU000409,FU000411,FU000453
MARV_VP40	Q99497	0.0227286502804859	0.993230156227772	0.175494534870366	0.426880021455611	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q99615	4.69470025525345e-05	0.371856797591995	0.142178068252923	0.212193745133254	FU000411,FU000443
MARV_VP40	Q99623	0.000344849517568654	0.691138390358617	0.0593945148447313	0.253954516751681	FU000405,FU000407,FU000443,FU000453
MARV_VP40	Q99661	8.37566006663486e-05	5.58110672701622e-11	0.392388880845322	0.268987000914836	FU000407
MARV_VP40	Q99714	0.000750746978272401	0.871281240977986	0.201959957033859	0.407266445877209	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q99757	5.37343711399704e-05	5.58110672701622e-11	0.0953860024315562	0.0653883788009275	FU000443
MARV_VP40	Q99873	0.000106232639470771	0.597075240687	0.200303402151398	0.321526242364496	FU000405,FU000409,FU000443
MARV_VP40	Q99986	0.000101658535334443	0.295181623732926	1	0.77658299225519	FU000443,FU000453
MARV_VP40	Q9BQ61	0.000744169876171753	0.769355320880116	0.242727154290841	0.403765523941519	FU000405,FU000407,FU000409,FU000443
MARV_VP40	Q9BQ69	0.000302625757548767	0.365559752852214	0.509419770112432	0.462000300806782	FU000443,FU000453
MARV_VP40	Q9BQ75	0.000442965479734366	0.380138971030661	0.360745238530862	0.364581385271641	FU000443,FU000453
MARV_VP40	Q9BQE3	0.000538083851283345	0.911789063633132	0.134958691954606	0.373833019704286	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BRA2	0.000320070016508215	5.58110672701622e-11	0.196538560631639	0.134731056333113	FU000405
MARV_VP40	Q9BRJ7	0.00173317793998836	0.943645075899712	0.212771404813218	0.437010070721369	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BRP1	0.000470124954198857	0.976435678411928	0.132694969064352	0.392226230048463	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BRP8	0.000364758251197125	0.331331281897663	0.629054021849655	0.53345063688122	FU000443,FU000453
MARV_VP40	Q9BRS2	0.000403758673368496	0.384636958073031	0.530823529743226	0.482559284950244	FU000443,FU000453
MARV_VP40	Q9BRX2	0.00263221100730349	0.985174251064262	0.194410078821787	0.437241552791583	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BSD7	0.00263036226967285	0.957451909530742	0.173728181190332	0.414510720094431	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BSH4	0.000220507668804641	0.349438540888718	0.759883949153335	0.628721633230205	FU000443,FU000453
MARV_VP40	Q9BT17	0.000148374227445205	0.322600008483102	0.402936221878307	0.375749474387485	FU000405,FU000407
MARV_VP40	Q9BTE3	0.00016887405988493	0.611504291391929	0.205750368783665	0.329712360817439	FU000405,FU000407,FU000409
MARV_VP40	Q9BTE7	0.00083285302355759	0.639184240010829	0.178602580820027	0.319646332552498	FU000405,FU000407,FU000409,FU000453
MARV_VP40	Q9BU76	0.00413282724307776	0.971762305810825	0.213699937775443	0.446335900206626	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BUF5	5.66537618238954e-05	0.386434500768703	0.0313009346845199	0.140684077914174	FU000405,FU000407
MARV_VP40	Q9BV38	2.81127479088439e-05	5.58110672701622e-11	0.0522137101834318	0.0357931880370412	FU000407
MARV_VP40	Q9BV57	7.33121266862392e-05	5.58110672701622e-11	0.498832956904246	0.341955417244924	FU000405
MARV_VP40	Q9BV86	0.000122846566495757	0.386361724708883	0.400473944548653	0.393733808817515	FU000405,FU000411
MARV_VP40	Q9BW19	0.00012355062209906	0.608648476390989	0.203059281038671	0.326986218527439	FU000405,FU000407,FU000409
MARV_VP40	Q9BWE0	3.88761486526841e-05	0.376645018388498	0.0708362385508746	0.164765469114259	FU000405,FU000443
MARV_VP40	Q9BWS9	0.000761299784061832	0.946499593180445	0.263521776554786	0.472674869876747	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BX10	2.0173932054187e-05	5.58110672701622e-11	0.122629480423037	0.0840638553786502	FU000407
MARV_VP40	Q9BXS6	2.02265433315988e-05	5.58110672701622e-11	0.0343738925615742	0.0235637676573024	FU000443
MARV_VP40	Q9BY42	0.00129169746118349	0.952095219579654	0.264547624528254	0.475107678704143	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BY44	0.000109341980256089	0.248417875913155	0.746207849502956	0.58817796184646	FU000443,FU000453
MARV_VP40	Q9BYB4	0.00192396782511143	0.990963840264534	0.202105137674425	0.444298633412249	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BYC8	0.00204665345214899	0.961909398947553	0.195864736678752	0.431057340552514	FU000405,FU000407,FU000409,FU000411,FU000443,FU000453
MARV_VP40	Q9BZE4	4.22077552487465e-05	5.58110672701622e-11	0.0154832877417176	0.0106142001552655	FU000443
